date,district,house_type,total_area,number,residential_area,non_residential_area
2019-08-14T23:50:13.477717,全市,新盘,105139.56,636,73764.09,31375.47
2019-08-14T23:50:13.477721,中心城区,二手房,29131.21,254,25212.61,3918.6
2019-08-14T23:50:13.477725,郊区新城,二手房,7689.96,67,6480.69,1209.27
2019-08-14T23:50:13.477729,全市,二手房,36821.17,321,31693.3,5127.87
2019-08-15T23:50:10.021543,中心城区,新盘,76125.7,424,52210.63,23915.07
2019-08-15T23:50:10.021562,郊区新城,新盘,24887.65,174,19013.11,5874.54
2019-08-15T23:50:10.021566,全市,新盘,101013.35,598,71223.74,29789.61
2019-08-15T23:50:10.021570,中心城区,二手房,29851.24,234,21835.26,8015.98
2019-08-15T23:50:10.021574,郊区新城,二手房,9177.85,78,7551.15,1626.7
2019-08-15T23:50:10.021578,全市,二手房,39029.09,312,29386.41,9642.68
2019-08-16T23:50:05.476178,中心城区,新盘,62348.56,280,35277.67,27070.89
2019-08-16T23:50:05.476197,郊区新城,新盘,30882.87,230,25812.27,5070.6
2019-08-16T23:50:05.476202,全市,新盘,93231.43,510,61089.94,32141.49
2019-08-16T23:50:05.476206,中心城区,二手房,25470.7,224,21699.75,3770.95
2019-08-16T23:50:05.476210,郊区新城,二手房,9731.55,95,9530.53,201.02
2019-08-16T23:50:05.476214,全市,二手房,35202.25,319,31230.28,3971.97
2019-08-17T23:50:05.380823,中心城区,新盘,14918.49,76,9393.93,5524.56
2019-08-17T23:50:05.380840,郊区新城,新盘,5462.89,48,4853.96,608.93
2019-08-17T23:50:05.380845,全市,新盘,20381.38,124,14247.89,6133.49
2019-08-17T23:50:05.380849,中心城区,二手房,9562.78,88,8588.02,974.76
2019-08-17T23:50:05.380853,郊区新城,二手房,2328.54,19,1912.24,416.3
2019-08-17T23:50:05.380857,全市,二手房,11891.32,107,10500.26,1391.06
2019-08-18T23:30:48.709844,中心城区,新盘,12648.94,57,5281.05,7367.89
2019-08-18T23:30:48.709878,郊区新城,新盘,4860.75,31,3149.81,1710.94
2019-08-18T23:30:48.709898,全市,新盘,17509.69,88,8430.86,9078.83
2019-08-18T23:30:48.709916,中心城区,二手房,681.57,6,681.57,0.0
2019-08-18T23:30:48.709934,郊区新城,二手房,344.39,5,344.39,0.0
2019-08-18T23:30:48.709952,全市,二手房,1025.96,11,1025.96,0.0
2019-08-19T23:50:07.694307,中心城区,新盘,72057.87,389,50604.39,21453.48
2019-08-19T23:50:07.694334,郊区新城,新盘,21008.42,168,18751.1,2257.32
2019-08-19T23:50:07.694343,全市,新盘,93066.29,557,69355.49,23710.8
2019-08-19T23:50:07.694351,中心城区,二手房,35258.55,302,28670.83,6587.72
2019-08-19T23:50:07.694358,郊区新城,二手房,11252.96,109,9526.15,1726.81
2019-08-19T23:50:07.694365,全市,二手房,46511.51,411,38196.98,8314.53
2019-08-20T23:50:05.165232,中心城区,新盘,64923.75,341,42759.47,22164.28
2019-08-20T23:50:05.165251,郊区新城,新盘,31625.16,212,26425.0,5200.16
2019-08-20T23:50:05.165257,全市,新盘,96548.91,553,69184.47,27364.44
2019-08-20T23:50:05.165261,中心城区,二手房,31570.3,302,27428.83,4141.47
2019-08-20T23:50:05.165265,郊区新城,二手房,11043.87,70,6714.66,4329.21
2019-08-20T23:50:05.165269,全市,二手房,42614.17,372,34143.49,8470.68
2019-08-21T23:51:08.303722,中心城区,新盘,57389.62,212,27101.55,30288.07
2019-08-21T23:51:08.303745,郊区新城,新盘,21092.9,142,16435.18,4657.72
2019-08-21T23:51:08.303749,全市,新盘,78482.52,354,43536.73,34945.79
2019-08-21T23:51:08.303754,中心城区,二手房,33110.19,300,27918.81,5191.38
2019-08-21T23:51:08.303758,郊区新城,二手房,6092.72,62,5744.44,348.28
2019-08-21T23:51:08.303762,全市,二手房,39202.91,362,33663.25,5539.66
2019-08-22T23:51:08.668913,中心城区,新盘,79681.59,391,48819.03,30862.56
2019-08-22T23:51:08.668936,郊区新城,新盘,18141.74,148,15040.76,3100.98
2019-08-22T23:51:08.668941,全市,新盘,97823.33,539,63859.79,33963.54
2019-08-22T23:51:08.668945,中心城区,二手房,34290.48,297,28284.15,6006.33
2019-08-22T23:51:08.668949,郊区新城,二手房,6966.35,62,6572.59,393.76
2019-08-22T23:51:08.668954,全市,二手房,41256.83,359,34856.74,6400.09
2019-08-23T23:51:07.880909,中心城区,新盘,81789.78,393,51450.52,30339.26
2019-08-23T23:51:07.880944,郊区新城,新盘,24954.64,185,21120.0,3834.64
2019-08-23T23:51:07.880950,全市,新盘,106744.42,578,72570.52,34173.9
2019-08-23T23:51:07.880955,中心城区,二手房,35926.38,312,29843.21,6083.17
2019-08-23T23:51:07.880959,郊区新城,二手房,9358.93,83,8210.17,1148.76
2019-08-23T23:51:07.880964,全市,二手房,45285.31,395,38053.38,7231.93
2019-08-24T23:50:04.981224,中心城区,新盘,32718.74,205,24064.44,8654.3
2019-08-24T23:50:04.981241,郊区新城,新盘,5528.35,51,5332.29,196.06
2019-08-24T23:50:04.981245,全市,新盘,38247.09,256,29396.73,8850.36
2019-08-24T23:50:04.981249,中心城区,二手房,6515.55,65,5877.93,637.62
2019-08-24T23:50:04.981253,郊区新城,二手房,3004.27,25,2235.58,768.69
2019-08-24T23:50:04.981257,全市,二手房,9519.82,90,8113.51,1406.31
2019-08-25T23:50:05.281415,中心城区,新盘,7935.83,9,900.24,7035.59
2019-08-25T23:50:05.281433,郊区新城,新盘,5350.99,41,5044.08,306.91
2019-08-25T23:50:05.281438,全市,新盘,13286.82,50,5944.32,7342.5
2019-08-25T23:50:05.281443,中心城区,二手房,1570.63,14,1532.81,37.82
2019-08-25T23:50:05.281447,郊区新城,二手房,254.9,3,254.9,0.0
2019-08-25T23:50:05.281451,全市,二手房,1825.53,17,1787.71,37.82
2019-08-26T23:50:05.289245,中心城区,新盘,96539.07,523,68027.74,28511.33
2019-08-26T23:50:05.289262,郊区新城,新盘,35328.73,181,20919.06,14409.67
2019-08-26T23:50:05.289267,全市,新盘,131867.8,704,88946.8,42921.0
2019-08-26T23:50:05.289271,中心城区,二手房,35899.65,351,31806.67,4092.98
2019-08-26T23:50:05.289275,郊区新城,二手房,17475.62,129,12532.85,4942.77
2019-08-26T23:50:05.289280,全市,二手房,53375.27,480,44339.52,9035.75
2019-08-27T23:50:05.731167,中心城区,新盘,76642.43,435,56937.99,19704.44
2019-08-27T23:50:05.731185,郊区新城,新盘,31179.72,249,27602.71,3577.01
2019-08-27T23:50:05.731189,全市,新盘,107822.15,684,84540.7,23281.45
2019-08-27T23:50:05.731194,中心城区,二手房,34938.48,309,29883.33,5055.15
2019-08-27T23:50:05.731197,郊区新城,二手房,11101.89,99,10133.07,968.82
2019-08-27T23:50:05.731201,全市,二手房,46040.37,408,40016.4,6023.97
2019-08-28T23:50:05.839811,中心城区,新盘,55644.95,283,34309.74,21335.21
2019-08-28T23:50:05.839830,郊区新城,新盘,29207.02,248,26131.48,3075.54
2019-08-28T23:50:05.839834,全市,新盘,84851.97,531,60441.22,24410.75
2019-08-28T23:50:05.839837,中心城区,二手房,32132.84,292,27829.51,4303.33
2019-08-28T23:50:05.839841,郊区新城,二手房,9338.87,98,9199.5,139.37
2019-08-28T23:50:05.839844,全市,二手房,41471.71,390,37029.01,4442.7
2019-08-29T23:50:07.026538,中心城区,新盘,54319.25,254,31510.3,22808.95
2019-08-29T23:50:07.026556,郊区新城,新盘,21554.38,164,18746.37,2808.01
2019-08-29T23:50:07.026561,全市,新盘,75873.63,418,50256.67,25616.96
2019-08-29T23:50:07.026565,中心城区,二手房,34828.99,269,25760.71,9068.28
2019-08-29T23:50:07.026569,郊区新城,二手房,80587.89,101,9694.18,70893.71
2019-08-29T23:50:07.026573,全市,二手房,115416.88,370,35454.89,79961.99
2019-08-30T23:50:20.988313,中心城区,新盘,47460.16,228,28161.38,19298.78
2019-08-30T23:50:20.988331,郊区新城,新盘,22455.19,180,20344.67,2110.52
2019-08-30T23:50:20.988336,全市,新盘,69915.35,408,48506.05,21409.3
2019-08-30T23:50:20.988340,中心城区,二手房,32476.0,295,27258.47,5217.53
2019-08-30T23:50:20.988344,郊区新城,二手房,19166.0,101,11167.62,7998.38
2019-08-30T23:50:20.988348,全市,二手房,51642.0,396,38426.09,13215.91
2019-08-31T23:50:20.113959,中心城区,新盘,11966.96,33,3606.0,8360.96
2019-08-31T23:50:20.113986,郊区新城,新盘,6226.73,54,5787.5,439.23
2019-08-31T23:50:20.113992,全市,新盘,18193.69,87,9393.5,8800.19
2019-08-31T23:50:20.113996,中心城区,二手房,7707.98,72,6979.35,728.63
2019-08-31T23:50:20.114000,郊区新城,二手房,2903.32,27,2740.8,162.52
2019-08-31T23:50:20.114003,全市,二手房,10611.3,99,9720.15,891.15
2019-09-01T23:50:04.934789,中心城区,新盘,6121.16,4,380.02,5741.14
2019-09-01T23:50:04.934807,郊区新城,新盘,4350.59,34,3908.95,441.64
2019-09-01T23:50:04.934812,全市,新盘,10471.75,38,4288.97,6182.78
2019-09-01T23:50:04.934816,中心城区,二手房,675.29,8,675.29,0.0
2019-09-01T23:50:04.934820,郊区新城,二手房,1115.76,12,1093.23,22.53
2019-09-01T23:50:04.934824,全市,二手房,1791.05,20,1768.52,22.53
2019-09-02T23:51:07.966621,中心城区,新盘,50278.62,248,31993.18,18285.44
2019-09-02T23:51:07.966641,郊区新城,新盘,23086.16,176,20998.69,2087.47
2019-09-02T23:51:07.966646,全市,新盘,73364.78,424,52991.87,20372.91
2019-09-02T23:51:07.966650,中心城区,二手房,36775.51,292,27552.08,9223.43
2019-09-02T23:51:07.966655,郊区新城,二手房,9984.6,94,9727.83,256.77
2019-09-02T23:51:07.966659,全市,二手房,46760.11,386,37279.91,9480.2
2019-09-03T23:50:06.177726,中心城区,新盘,61389.33,343,38754.73,22634.6
2019-09-03T23:50:06.177744,郊区新城,新盘,20293.61,159,17475.4,2818.21
2019-09-03T23:50:06.177749,全市,新盘,81682.94,502,56230.13,25452.81
2019-09-03T23:50:06.177753,中心城区,二手房,33226.31,296,27670.61,5555.7
2019-09-03T23:50:06.177757,郊区新城,二手房,8626.51,74,6653.97,1972.54
2019-09-03T23:50:06.177761,全市,二手房,41852.82,370,34324.58,7528.24
2019-09-04T23:51:09.166145,中心城区,新盘,61871.59,277,31783.89,30087.7
2019-09-04T23:51:09.166187,郊区新城,新盘,22187.86,162,18747.73,3440.13
2019-09-04T23:51:09.166193,全市,新盘,84059.45,439,50531.62,33527.83
2019-09-04T23:51:09.166197,中心城区,二手房,37774.79,314,29032.68,8742.11
2019-09-04T23:51:09.166201,郊区新城,二手房,8682.58,81,8580.69,101.89
2019-09-04T23:51:09.166205,全市,二手房,46457.37,395,37613.37,8844.0
2019-09-05T23:34:46.725864,中心城区,新盘,68769.49,328,37991.96,30777.53
2019-09-05T23:34:46.725899,郊区新城,新盘,27693.25,216,22834.35,4858.9
2019-09-05T23:34:46.725909,全市,新盘,96462.74,544,60826.31,35636.43
2019-09-05T23:34:46.725918,中心城区,二手房,40845.81,288,28050.48,12795.33
2019-09-05T23:34:46.725926,郊区新城,二手房,8306.63,74,7077.69,1228.94
2019-09-05T23:34:46.725935,全市,二手房,49152.44,362,35128.17,14024.27
2019-09-06T23:50:04.167994,中心城区,新盘,43243.97,189,23721.3,19522.67
2019-09-06T23:50:04.168018,郊区新城,新盘,27705.1,224,24844.29,2860.81
2019-09-06T23:50:04.168024,全市,新盘,70949.07,413,48565.59,22383.48
2019-09-06T23:50:04.168028,中心城区,二手房,38896.06,256,22776.01,16120.05
2019-09-06T23:50:04.168032,郊区新城,二手房,13449.49,90,10177.27,3272.22
2019-09-06T23:50:04.168036,全市,二手房,52345.55,346,32953.28,19392.27
2019-09-07T23:50:05.631395,中心城区,新盘,10283.44,24,2422.44,7861.0
2019-09-07T23:50:05.631423,郊区新城,新盘,5625.35,40,4369.46,1255.89
2019-09-07T23:50:05.631431,全市,新盘,15908.79,64,6791.9,9116.89
2019-09-07T23:50:05.631438,中心城区,二手房,10625.85,98,9370.31,1255.54
2019-09-07T23:50:05.631446,郊区新城,二手房,3873.83,45,3820.5,53.33
2019-09-07T23:50:05.631453,全市,二手房,14499.68,143,13190.81,1308.87
2019-09-08T23:50:05.912517,中心城区,新盘,10147.25,15,1656.11,8491.14
2019-09-08T23:50:05.912544,郊区新城,新盘,7772.73,60,6636.56,1136.17
2019-09-08T23:50:05.912552,全市,新盘,17919.98,75,8292.67,9627.31
2019-09-08T23:50:05.912559,中心城区,二手房,1262.79,12,1228.07,34.72
2019-09-08T23:50:05.912566,郊区新城,二手房,952.39,11,952.39,0.0
2019-09-08T23:50:05.912573,全市,二手房,2215.18,23,2180.46,34.72
2019-09-09T23:50:05.676453,中心城区,新盘,77727.83,424,52671.25,25056.58
2019-09-09T23:50:05.676481,郊区新城,新盘,24218.59,182,21521.37,2697.22
2019-09-09T23:50:05.676486,全市,新盘,101946.42,606,74192.62,27753.8
2019-09-09T23:50:05.676491,中心城区,二手房,34870.24,307,28034.33,6835.91
2019-09-09T23:50:05.676495,郊区新城,二手房,14382.25,115,11090.5,3291.75
2019-09-09T23:50:05.676499,全市,二手房,49252.49,422,39124.83,10127.66
2019-09-10T23:31:05.585160,中心城区,新盘,52862.48,214,25121.13,27741.35
2019-09-10T23:31:05.585285,郊区新城,新盘,29938.46,217,25476.34,4462.12
2019-09-10T23:31:05.585307,全市,新盘,82800.94,431,50597.47,32203.47
2019-09-10T23:31:05.585329,中心城区,二手房,36646.19,315,27910.03,8736.16
2019-09-10T23:31:05.585347,郊区新城,二手房,20211.22,114,11367.78,8843.44
2019-09-10T23:31:05.585364,全市,二手房,56857.41,429,39277.81,17579.6
2019-09-11T23:31:13.321584,中心城区,新盘,74588.31,411,52523.41,22064.9
2019-09-11T23:31:13.321617,郊区新城,新盘,27215.26,213,24934.8,2280.46
2019-09-11T23:31:13.321636,全市,新盘,101803.57,624,77458.21,24345.36
2019-09-11T23:31:13.321652,中心城区,二手房,33964.46,310,29552.91,4411.55
2019-09-11T23:31:13.321669,郊区新城,二手房,10423.12,108,10189.39,233.73
2019-09-11T23:31:13.321686,全市,二手房,44387.58,418,39742.3,4645.28
